step,loss,initial_loss,residual_loss
486,2.578833918149901,0.6836130951895631,1.8952208229603378
487,2.5788339180961826,0.6836130951899411,1.8952208229062413
488,2.5788339180425788,0.683613095190311,1.8952208228522676
489,2.5788339179890896,0.683613095190673,1.8952208227984164
490,2.5788339179357145,0.6836130951910271,1.895220822744687
491,2.5788339178824513,0.683613095191373,1.8952208226910785
492,2.5788339178293023,0.6836130951917112,1.8952208226375904
493,2.5788339177762647,0.6836130951920413,1.895220822584223
494,2.5788339177233386,0.6836130951923636,1.895220822530975
495,2.5788339176705244,0.6836130951926778,1.8952208224778462
496,2.5788339176178203,0.6836130951929842,1.8952208224248361
497,2.5788339175652273,0.6836130951932827,1.895220822371944
498,2.578833917512743,0.6836130951935732,1.8952208223191696
499,2.5788339174603685,0.683613095193856,1.8952208222665121
500,2.5788339174081027,0.6836130951941308,1.8952208222139717
